cluster,gene,score,logfoldchange,pval,pval_adj
0,pde6b,62.50207,4.354538,0.0,0.0
0,pde6a,60.15028,4.0341797,0.0,0.0
0,map1ab,51.670757,3.3527038,0.0,0.0
0,gnb1b,50.939438,2.918191,0.0,0.0
0,mbnl2,49.28048,3.5599775,0.0,0.0
0,si:ch211-195b15.7,47.62808,3.8354096,0.0,0.0
0,pdca,46.70353,3.0399227,0.0,0.0
0,slkb,46.692486,3.3499644,0.0,0.0
0,ndrg1a,45.290478,2.7601058,0.0,0.0
0,sagb,45.236115,3.0107706,0.0,0.0
0,msi1,44.068314,3.1804047,0.0,0.0
0,pde6ga,43.912533,3.1116753,0.0,0.0
0,gnb1a,43.8778,2.5540264,0.0,0.0
0,grk1a,43.75611,3.0905433,0.0,0.0
0,si:ch211-207j7.2,42.579563,3.589392,0.0,0.0
0,saga,39.373287,2.7101092,0.0,0.0
0,rom1a,38.916298,2.6335325,0.0,0.0
0,aanat1,38.76642,3.2769446,0.0,0.0
0,si:ch211-113d22.2,38.757744,2.5020044,0.0,0.0
0,gucy2f,38.13969,3.5145836,0.0,0.0
0,tulp1b,38.04979,3.1064496,0.0,0.0
0,syne1a,35.422245,2.859728,7.762350600331335e-275,7.083300169814348e-272
0,si:ch211-195b13.1,34.645927,2.4574096,5.1448079116822076e-263,4.346981588489119e-260
0,elovl4b,33.75872,2.247303,7.96241401419855e-250,6.487376818068268e-247
0,sec14l8,33.470142,3.6935759,1.3110842074975618e-245,1.0313711732979957e-242
0,dyrk4,32.13205,2.7523892,1.5734450093125798e-226,1.1217187811702464e-223
0,gnat1,32.034378,2.3204045,3.6234548753308577e-225,2.5049053354825107e-222
0,laptm4b,32.010986,1.655691,7.669259370171784e-225,5.145847470933203e-222
0,rcvrna,31.874184,2.8141208,6.086743056058411e-223,3.967339123938872e-220
0,guca1b,31.768328,2.5554311,1.7730590349972454e-221,1.1235776601497822e-218
0,eno2,31.681211,2.7992623,2.8197128002885102e-220,1.7385434625130212e-217
0,mknk2a,31.666159,2.83703,4.5443843130983755e-220,2.7281852456503485e-217
0,zgc:162144,31.659945,2.2949896,5.533596823270869e-220,3.2368703674173937e-217
0,ajap1,31.638958,3.5426755,1.0758435763529232e-219,6.135804876834809e-217
0,rgs9b,31.384295,2.6145284,3.3144593308674747e-216,1.8442136759775537e-213
0,cplx4c,30.810656,2.3297758,1.8865905482837745e-208,1.0247330994761369e-205
0,kcnb2,30.328218,2.4049919,4.8686262338636425e-202,2.582976052863518e-199
0,cnga1b,30.14359,2.178815,1.3015469089850354e-199,6.74822491697173e-197
0,CABZ01056321.1,29.997719,2.780116,1.0509012434938582e-197,5.32760223729453e-195
0,pde6gb,28.962954,2.3192387,1.9276946762369106e-184,9.560108401954922e-182
0,slc22a23,28.899923,3.2814205,1.1965654843587767e-183,5.807925190356761e-181
0,add2,28.103813,2.4141657,8.799488566294048e-174,4.18214026380971e-171
0,rp1l1b,27.647137,2.3371522,3.0210086910714448e-168,1.4064953320288342e-165
0,atp1b2b,27.511639,1.9914603,1.2741452549136459e-166,5.813415140069e-164
0,cnga1a,27.457228,1.97257,5.695527900311532e-166,2.5476878037217056e-163
0,prom1a,26.907751,2.052325,1.7823110350558758e-159,7.671672008062206e-157
0,tdh2,26.702713,2.7869277,4.3775148973387064e-157,1.8493379139442205e-154
0,rp1l1a,26.391369,2.2925758,1.7213084682448083e-153,7.012180372512288e-151
0,camk1db,26.350294,2.492703,5.092785655087671e-153,2.0382757745528954e-150
0,FO904901.1,26.311039,1.8798019,1.4338295379412013e-152,5.639647111905625e-150
1,si:dkey-14d8.22,6.5285425,2.108313,6.641283815627346e-11,2.2769012289471694e-08
1,si:ch211-98n17.5,6.527416,3.4723332,6.691388390217465e-11,2.2769012289471694e-08
1,hlx1,6.508555,2.869843,7.58772168155117e-11,2.2769012289471694e-08
1,ap5m1,6.495718,1.5310181,8.263845085779596e-11,2.2769012289471694e-08
1,adhfe1,6.493916,2.1586428,8.363334656241269e-11,2.2769012289471694e-08
1,lzts2b,6.4871035,2.9352329,8.750226980344251e-11,2.2769012289471694e-08
1,cry-dash,6.483106,2.1326585,8.985336311211149e-11,2.2769012289471694e-08
1,GPT,6.480516,3.5692756,9.140946014188697e-11,2.2769012289471694e-08
1,dph3,6.4801784,2.4236512,9.16143618419359e-11,2.2769012289471694e-08
1,LSM2,6.470663,1.5889369,9.757383349097467e-11,2.2769012289471694e-08
1,serpinh1b,6.464413,2.7479398,1.0169252760030869e-10,2.2769012289471694e-08
1,wars2,6.461542,2.414143,1.0364142574461989e-10,2.2769012289471694e-08
1,asf1ba,6.4600782,2.5055525,1.0464898606645931e-10,2.2769012289471694e-08
1,ldlrap1b,6.458558,1.9659057,1.0570543273772655e-10,2.2769012289471694e-08
1,si:dkey-63d15.12,6.457263,3.0387156,1.0661358639817494e-10,2.2769012289471694e-08
1,thumpd2,6.455461,1.669052,1.0788980364961226e-10,2.2769012289471694e-08
1,cmc4,6.451576,1.9862992,1.1069267503965249e-10,2.2769012289471694e-08
1,CR388166.2,6.4499435,1.9766278,1.1189182517575677e-10,2.2769012289471694e-08
1,ppcs,6.446678,1.8882706,1.1432834281913198e-10,2.2769012289471694e-08
1,hgd,6.4425116,2.4675124,1.1751240609476225e-10,2.2769012289471694e-08
1,si:ch73-22o18.1,6.435417,2.9427545,1.2313447396268141e-10,2.2769012289471694e-08
1,si:ch211-40k21.9,6.434911,1.9264039,1.2354596069691572e-10,2.2769012289471694e-08
1,si:ch211-106h4.5,6.434179,1.3839915,1.2414270417717752e-10,2.2769012289471694e-08
1,si:cabz01054396.2,6.4341226,2.1341832,1.241887240348167e-10,2.2769012289471694e-08
1,si:rp71-80o10.4,6.431758,2.503335,1.2613668782193554e-10,2.2769012289471694e-08
1,foxq2,6.430181,3.8815217,1.2745188827401944e-10,2.2769012289471694e-08
1,fibinb,6.4285483,3.169467,1.28828188303019e-10,2.2769012289471694e-08
1,zmp:0000001048,6.4281545,2.1114614,1.2916256877244977e-10,2.2769012289471694e-08
1,zgc:110821,6.4275913,1.8197209,1.2964172707089806e-10,2.2769012289471694e-08
1,metap2a,6.423256,2.725573,1.3338989462956806e-10,2.2769012289471694e-08
1,si:dkeyp-2e4.3-1,6.422355,2.3542104,1.341819207151919e-10,2.2769012289471694e-08
1,tpma,6.417119,3.2218287,1.388773902139015e-10,2.2769012289471694e-08
1,napepld,6.415317,1.7538214,1.4052987224501897e-10,2.2769012289471694e-08
1,si:dkey-86e18.1,6.4122205,1.5308421,1.4341508240878715e-10,2.2769012289471694e-08
1,fuom,6.412164,2.743484,1.4346807296663985e-10,2.2769012289471694e-08
1,spout1,6.4120517,2.0809853,1.4357411149191266e-10,2.2769012289471694e-08
1,TMC1,6.4112635,3.238982,1.4431852874318298e-10,2.2769012289471694e-08
1,alkbh8,6.4097996,2.0243883,1.4571103812484159e-10,2.2769012289471694e-08
1,dph1,6.4092364,2.1073968,1.4625010760219542e-10,2.2769012289471694e-08
1,zgc:153675,6.4040565,1.831093,1.5130187100012494e-10,2.2769012289471694e-08
1,telo2,6.402255,1.1964527,1.5309866402584776e-10,2.2769012289471694e-08
1,fbxo5,6.4015794,2.71707,1.537778231052774e-10,2.2769012289471694e-08
1,chchd4a,6.401467,2.191916,1.5389130215349072e-10,2.2769012289471694e-08
1,aasdhppt,6.4010725,1.7808752,1.542891236108529e-10,2.2769012289471694e-08
1,tex9,6.397526,3.206432,1.5791503505884575e-10,2.2769012289471694e-08
1,anapc5,6.395724,1.7050067,1.5978852307412684e-10,2.2769012289471694e-08
