group,n_egfp_pos,n_egfp_neg,gene,score,logfoldchange,pval,pval_adj
Muller glia,205,1602,EGFP,23.343695,31.074837,1.5971446578499002e-120,3.1942893156998e-117
Muller glia,205,1602,krt8,10.520834,1.597504,6.925803532104463e-26,6.925803532104463e-23
Muller glia,205,1602,qki2,10.360404,1.4979179,3.753732882321989e-25,2.502488588214659e-22
Muller glia,205,1602,htra1b,10.123633,1.971674,4.339991792301332e-24,2.169995896150666e-21
Muller glia,205,1602,txn,10.031796,1.7712616,1.1048747875937852e-23,4.419499150375141e-21
Muller glia,205,1602,serpinb1,9.517171,1.6254815,1.7795816567741293e-21,5.931938855913765e-19
Muller glia,205,1602,s100a10b,9.381335,1.6253071,6.5142646636213e-21,1.8612184753203714e-18
Muller glia,205,1602,cd63,9.21337,1.4753592,3.160414032444243e-20,7.901035081110609e-18
Muller glia,205,1602,yap1,9.190412,1.1269795,3.913413199832477e-20,8.696473777405504e-18
Muller glia,205,1602,cxcl14,9.08379,1.7514154,1.0485839183063837e-19,2.0971678366127672e-17
Muller glia,205,1602,b2m,9.012354,1.441423,2.0168059983320685e-19,3.6669199969673976e-17
Muller glia,205,1602,tjp2b,8.939567,1.3567253,3.906987569243392e-19,6.511645948738987e-17
Muller glia,205,1602,ahnak,8.740895,1.1514211,2.31269680700615e-18,3.345690496524026e-16
Muller glia,205,1602,cadm4,8.739474,1.1665009,2.3419833475668183e-18,3.345690496524026e-16
Muller glia,205,1602,zgc:110339,8.63008,1.2128961,6.130886868587633e-18,7.827238993938698e-16
Muller glia,205,1602,BX908782.2,8.627664,2.258658,6.261791195150958e-18,7.827238993938698e-16
Muller glia,205,1602,sfxn5b,8.592407,1.1299459,8.516573546708865e-18,1.0019498290245724e-15
Muller glia,205,1602,cab39l1,8.574495,1.0779775,9.952243555584378e-18,1.1058048395093753e-15
Muller glia,205,1602,efna1b,8.5476265,1.3810511,1.2564556395953418e-17,1.3225848837845704e-15
Muller glia,205,1602,cd82a,8.536822,1.1715145,1.379636242809614e-17,1.3796362428096139e-15
Muller glia,205,1602,fosl2,8.521398,1.195526,1.5763933445194626e-17,1.5013269947804405e-15
Muller glia,205,1602,C25H11orf96,8.48081,1.0731294,2.2363079889203652e-17,2.0330072626548774e-15
